2
F1 L1
G8 G8
I9 I9
I7 I7
E5 E5
F5 F5
L8 L8
D7 D7
D7 D7
D7 D7
H7 H7
E4 E4
I3 I3
G9 G9
H8 H8
I8 I8
F8 F8
C4 C4
C4 C4
F4 F4
E8 E8
C3 C3
F9 F9
I4 I4
G8 G8
G8 G8
G8 G8
C3 C3
G8 G8
F7 F7
L3 L3
G9 G9
I9 I9
G8 G8
F6 F6
E4 E4
C4 C4
G7 G7
E10 E10
E4 E4
L3 L3
L4 L4
L7 L7
F3 F3
L8 L8
C8 C8
I7 I7
C4 C4
I3 I3
F5 F5
C10 C10
D7 D7
C8 C8
C3 C3
F9 F9
D7 D7
F5 F5
I3 I3
L6 L6
H9 H9
H3 H3
I10 I10
D9 D9
D4 D4
G8 G8
F7 F7
G3 G3
I3 I3
E3 E3
C5 C5
F5 F5
E3 E3
G9 G9
D9 D9
H6 H6
F3 F3
E4 E4
E4 E4
F8 F8
C6 C6
C8 C8
C3 C3
G10 G10
C5 C5
E8 E8
G5 G5
I6 I6
C9 C9
F6 F6
L10 L10
I10 I10
D3 D3
D7 D7
L10 L10
I3 I3
G7 G7
C8 C8
H4 H4
C10 C10
C5 C5
C3 C3
L7 L7
E9 E9
D5 D5
D7 D7
H9 H9
E8 E8
D7 D7
E9 E9
E4 E4
D3 D3
L9 L9
E8 E8
E4 E4
I8 I8
L8 L8
E8 E8
E3 E3
C5 C5
I6 I6
I9 I9
E5 E5
H5 H5
C8 C8
L7 L7
D7 D7
L5 L5
D3 D3
L10 L10
L6 L6
I6 I6
E4 E4
F3 F3
C9 C9
L5 L5
G6 G6
I6 I6
D9 D9
L5 L5
D7 D7
C7 C7
I8 I8
C10 C10
I10 I10
H8 H8
F4 F4
E3 E3
L3 L3
H9 H9
I7 I7
F6 F6
D9 D9
F8 F8
L10 L10
G3 G3
L3 L3
E5 E5
E3 E3
D5 D5
F7 F7
G8 G8
C9 C9
F8 F8
C5 C5
I8 I8
H7 H7
D9 D9
I4 I4
G6 G6
C3 C3
C7 C7
E3 E3
H7 H7
L7 L7
L3 L3
D4 D4
C8 C8
F4 F4
L9 L9
L3 L3
I3 I3
E5 E5
C3 C3
E7 E7
F3 F3
C5 C5
H9 H9
E8 E8
D8 D8
G7 G7
D7 D7
G8 G8
H5 H5
I10 I10
I7 I7
I6 I6
L7 L7
I7 I7
I5 I5
H8 H8
I6 I6
I4 I4
C5 C5
E4 E4
C5 C5
H3 H3
D10 D10
G8 G8
L7 L7
C5 C5
E8 E8
H9 H9
E4 E4
D7 D7
C7 C7
L8 L8
D4 D4
L9 L9
F6 F6
H3 H3
I9 I9
L8 L8
G8 G8
H6 H6
H5 H5
C5 C5
D8 D8
D8 D8
F10 F10
F5 F5
I3 I3
D7 D7
D10 D10
F3 F3
D10 D10
H7 H7
G6 G6
D5 D5
E9 E9
F7 F7
E5 E5
F3 F3
F8 F8
E7 E7
I6 I6
L9 L9
I5 I5
F8 F8
C7 C7
H3 H3
C7 C7
C4 C4
L9 L9
I9 I9
E5 E5
H7 H7
C7 C7
E3 E3
H10 H10
E5 E5
I3 I3
E3 E3
G6 G6
G6 G6
D3 D3
I7 I7
F5 F5
G8 G8
E9 E9
F4 F4
F8 F8
H3 H3
L7 L7
D4 D4
G8 G8
I10 I10
F3 F3
H6 H6
H7 H7
C4 C4
E5 E5
L9 L9
F6 F6
I8 I8
C5 C5
I10 I10
H8 H8
D4 D4
I6 I6
I4 I4
H10 H10
H9 H9
F9 F9
C9 C9
G6 G6
I10 I10
I8 I8
L8 L8
G6 G6
C9 C9
H6 H6
G6 G6
G10 G10
C3 C3
G8 G8
I4 I4
G10 G10
D3 D3
D4 D4
H7 H7
D10 D10
C8 C8
I10 I10
F3 F3
E9 E9
D9 D9
H5 H5
C7 C7
D9 D9
G3 G3
C9 C9
D4 D4
L3 L3
G7 G7
I7 I7
H8 H8
L5 L5
L4 L4
L3 L3
L7 L7
G9 G9
I9 I9
F5 F5
C8 C8
F8 F8
I3 I3
E9 E9
C4 C4
H7 H7
F8 F8
H6 H6
D9 D9
G10 G10
G3 G3
I10 I10
I9 I9
I7 I7
C5 C5
F6 F6
H4 H4
D3 D3
G6 G6
I9 I9
D4 D4
C5 C5
D3 D3
L5 L5
E8 E8
G3 G3
L3 L3
H5 H5
L9 L9
L9 L9
I10 I10
L10 L10
H8 H8
I6 I6
F4 F4
F10 F10
H8 H8
D10 D10
F8 F8
L10 L10
C7 C7
D8 D8
F4 F4
E10 E10
C7 C7
D10 D10
F9 F9
H10 H10
L10 L10
I9 I9
L10 L10
L6 L6
C4 C4
F5 F5
E8 E8
H3 H3
D3 D3
C5 C5
L3 L3
H3 H3
H7 H7
L10 L10
F8 F8
C10 C10
L8 L8
H10 H10
F5 F5
D3 D3
I9 I9
I7 I7
C8 C8
I7 I7
F4 F4
L6 L6
L8 L8
E3 E3
L6 L6
L9 L9
D3 D3
C3 C3
I9 I9
G10 G10
L6 L6
C5 C5
I10 I10
F10 F10
C4 C4
H7 H7
H4 H4
I5 I5
F5 F5
H6 H6
C7 C7
H9 H9
I10 I10
H6 H6
C6 C6
E10 E10
C8 C8
C8 C8
C9 C9
D5 D5
C5 C5
F5 F5
F8 F8
I9 I9
L7 L7
H6 H6
L9 L9
F6 F6
D3 D3
I9 I9
G3 G3
E9 E9
G5 G5
G8 G8
D4 D4
I6 I6
F8 F8
D10 D10
H9 H9
H7 H7
G7 G7
I10 I10
E9 E9
L6 L6
I4 I4
E3 E3
H3 H3
D3 D3
I3 I3
I7 I7
E4 E4
C8 C8
E9 E9
D10 D10
D3 D3
E4 E4
G7 G7
F8 F8
H4 H4
D3 D3
F5 F5
E9 E9
D9 D9
C9 C9
F3 F3
F10 F10
D4 D4
L9 L9
H7 H7
I6 I6
D4 D4
C3 C3
G5 G5
L5 L5
F7 F7
G3 G3
I6 I6
F6 F6
E9 E9
C9 C9
F8 F8
H8 H8
E9 E9
E5 E5
F8 F8
G10 G10
E7 E7
C9 C9
I10 I10
I7 I7
E5 E5
H6 H6
L3 L3
L3 L3
I10 I10
E5 E5
I10 I10
F9 F9
D9 D9
C5 C5
E5 E5
F3 F3
F8 F8
C4 C4
I10 I10
H8 H8
F8 F8
E10 E10
C3 C3
I9 I9
F9 F9
I3 I3
D9 D9
C5 C5
H7 H7
L6 L6
D9 D9
E3 E3
C5 C5
L3 L3
D9 D9
F8 F8
E9 E9
E5 E5
I9 I9
F5 F5
H8 H8
D8 D8
L10 L10
E9 E9
G5 G5
C8 C8
E7 E7
C4 C4
G9 G9
H6 H6
G7 G7
I6 I6
E8 E8
C8 C8
L4 L4
F5 F5
L7 L7
C9 C9
L4 L4
F9 F9
I7 I7
H3 H3
H3 H3
G9 G9
D9 D9
C7 C7
G6 G6
L3 L3
F4 F4
I6 I6
I10 I10
L8 L8
I10 I10
E3 E3
G5 G5
E4 E4
I10 I10
H8 H8
I6 I6
D10 D10
I9 I9
G3 G3
E4 E4
L5 L5
C8 C8
F5 F5
D7 D7
F5 F5
H3 H3
I8 I8
G8 G8
G9 G9
I8 I8
D7 D7
E9 E9
F5 F5
H3 H3
D5 D5
H4 H4
E3 E3
F7 F7
L7 L7
I7 I7
F9 F9
G9 G9
H8 H8
E9 E9
C7 C7
F8 F8
E5 E5
G6 G6
F9 F9
I6 I6
E9 E9
H3 H3
H3 H3
L10 L10
D5 D5
F8 F8
L10 L10
E5 E5
C3 C3
C5 C5
H10 H10
F7 F7
F9 F9
L6 L6
I6 I6
C7 C7
L3 L3
I8 I8
G10 G10
D9 D9
F8 F8
H6 H6
E4 E4
E7 E7
L3 L3
D7 D7
H7 H7
C8 C8
L8 L8
D7 D7
I8 I8
C3 C3
E9 E9
D8 D8
L8 L8
I7 I7
L6 L6
D4 D4
C5 C5
I10 I10
D10 D10
I3 I3
H7 H7
L4 L4
H8 H8
H4 H4
L7 L7
D3 D3
L8 L8
E5 E5
D10 D10
C5 C5
E4 E4
L4 L4
E3 E3
F7 F7
D9 D9
G6 G6
I7 I7
I10 I10
I9 I9
C3 C3
H7 H7
G7 G7
F6 F6
C5 C5
C9 C9
C7 C7
I3 I3
L9 L9
F9 F9
D9 D9
L8 L8
I10 I10
H10 H10
I7 I7
E5 E5
H4 H4
C8 C8
H6 H6
E5 E5
C3 C3
H3 H3
H9 H9
H7 H7
E7 E7
F9 F9
L9 L9
F6 F6
C5 C5
E3 E3
L9 L9
L9 L9
I10 I10
H7 H7
I9 I9
D8 D8
L9 L9
I5 I5
I7 I7
L9 L9
I7 I7
I5 I5
E3 E3
I7 I7
E8 E8
I3 I3
D7 D7
L9 L9
L10 L10
L6 L6
H4 H4
G9 G9
F9 F9
C3 C3
I4 I4
G8 G8
H8 H8
C5 C5
F8 F8
L10 L10
F4 F4
I10 I10
C6 C6
H8 H8
G3 G3
F9 F9
D5 D5
C8 C8
H9 H9
F3 F3
G8 G8
H10 H10
G5 G5
L6 L6
C8 C8
D9 D9
G8 G8
D7 D7
G7 G7
E8 E8
L4 L4
C3 C3
E8 E8
L7 L7
I3 I3
L10 L10
L8 L8
F8 F8
H8 H8
E9 E9
I4 I4
F5 F5
H6 H6
G9 G9
D5 D5
C5 C5
G3 G3
E5 E5
G3 G3
H7 H7
L3 L3
E3 E3
H6 H6
L8 L8
C8 C8
G8 G8
L10 L10
F5 F5
I9 I9
L9 L9
G7 G7
D3 D3
G9 G9
I8 I8
L10 L10
D5 D5
G3 G3
I9 I9
D9 D9
L9 L9
I3 I3
F10 F10
D5 D5
H6 H6
C9 C9
E5 E5
G5 G5
H5 H5
I8 I8
I8 I8
H3 H3
E10 E10
F7 F7
C9 C9
H7 H7
I3 I3
I9 I9
C4 C4
D8 D8
C10 C10
L3 L3
D3 D3
G3 G3
F5 F5
F8 F8
C8 C8
F5 F5
E8 E8
F9 F9
H8 H8
D4 D4
C10 C10
I7 I7
E10 E10
C3 C3
H5 H5
D9 D9
G8 G8
C9 C9
L3 L3
E3 E3
F6 F6
L9 L9
I8 I8
F9 F9
H9 H9
D8 D8
L3 L3
E3 E3
F5 F5
G7 G7
G10 G10
G3 G3
H6 H6
F7 F7
H6 H6
L4 L4
I3 I3
I9 I9
F8 F8
L9 L9
F3 F3
G8 G8
I9 I9
G5 G5
C7 C7
I4 I4
G8 G8
E9 E9
E3 E3
L9 L9
D9 D9
L7 L7
H8 H8
L3 L3
D10 D10
F8 F8
D4 D4
E5 E5
E8 E8
E7 E7
D9 D9
I8 I8
C10 C10
F3 F3
C9 C9
F7 F7
E9 E9
D5 D5
E8 E8
H6 H6
H10 H10
I3 I3
F9 F9
D4 D4
H9 H9
C3 C3
I7 I7
L9 L9
G9 G9
G7 G7
L9 L9
I9 I9
E3 E3
C3 C3
F5 F5
L8 L8
L3 L3
H8 H8
H7 H7
C5 C5
C4 C4
G9 G9
L7 L7
F5 F5
G3 G3
G6 G6
D8 D8
I4 I4
G10 G10
E3 E3
I10 I10
F7 F7
G10 G10
D8 D8
D7 D7
C3 C3
I10 I10
C5 C5
H5 H5
I4 I4
G6 G6
E5 E5
I9 I9
C8 C8
H8 H8
C6 C6
G10 G10
I9 I9
H10 H10
G3 G3
I3 I3
F5 F5
I6 I6
I6 I6
C10 C10
D5 D5
I10 I10
L3 L3
F10 F10
D4 D4
H3 H3
H7 H7
L5 L5
C7 C7
G10 G10
L8 L8
L5 L5
L9 L9
E4 E4
C9 C9
H3 H3
L6 L6
E3 E3
D5 D5
I8 I8
I9 I9
H6 H6
G8 G8
F5 F5
F8 F8
G8 G8
C6 C6
L7 L7
I9 I9
L6 L6
G7 G7
D7 D7
I9 I9
H3 H3
G5 G5
F8 F8
L7 L7
L6 L6
D4 D4
D8 D8
C4 C4
E5 E5
E8 E8
E5 E5
C6 C6
H3 H3
C3 C3
C9 C9
F9 F9
I7 I7
C5 C5
L5 L5
F3 F3
L8 L8
D3 D3
C3 C3
E9 E9
H8 H8
E4 E4
H6 H6
C7 C7
E10 E10
L7 L7
D7 D7
D5 D5
C8 C8
E3 E3
I3 I3
E4 E4
G9 G9
C9 C9
D10 D10
D4 D4
D4 D4
H9 H9
H9 H9
I9 I9
L9 L9
C8 C8
H7 H7
L4 L4
I6 I6
L7 L7
F9 F9
G7 G7
C9 C9
G9 G9
L6 L6
C8 C8
I8 I8
D4 D4
H8 H8
L3 L3
E5 E5
F7 F7
F5 F5
L8 L8
E4 E4
L7 L7
F5 F5
L6 L6
L8 L8
G5 G5
G3 G3
E8 E8
E9 E9
I4 I4
F8 F8
E8 E8
I5 I5
C4 C4
D9 D9
D9 D9
I3 I3
G8 G8
I10 I10
F3 F3
D3 D3
E8 E8
I7 I7
D5 D5
L9 L9
F3 F3
I3 I3
G5 G5
C3 C3
H8 H8
C3 C3
F4 F4
F5 F5
C9 C9
C3 C3
H6 H6
I8 I8
L3 L3
I8 I8
G7 G7
G10 G10
C4 C4
C7 C7
F7 F7
L10 L10
L6 L6
C4 C4
G6 G6
L3 L3
C3 C3
I9 I9
C8 C8
H6 H6
C8 C8
L10 L10
C7 C7
D5 D5
C9 C9
D7 D7
L7 L7
E5 E5
G6 G6
D9 D9
I4 I4
H10 H10
D7 D7
F9 F9
I9 I9
E5 E5
E4 E4
L5 L5
L6 L6
L5 L5
I6 I6
I10 I10
I10 I10
I3 I3
G8 G8
E9 E9
L9 L9
D5 D5
E4 E4
L8 L8
G9 G9
E9 E9
F3 F3
C8 C8
C4 C4
C7 C7
I3 I3
L6 L6
C3 C3
H6 H6
E8 E8
C5 C5
F7 F7
F8 F8
H4 H4
G10 G10
D4 D4
H3 H3
E3 E3
G8 G8
G7 G7
I8 I8
C9 C9
I5 I5
C6 C6
I9 I9
C9 C9
F10 F10
H4 H4
C9 C9
H7 H7
L3 L3
L8 L8
C3 C3
L4 L4
G6 G6
F4 F4
H6 H6
G9 G9
G8 G8
F7 F7
F3 F3
C6 C6
F10 F10
F9 F9
H9 H9
F8 F8
F3 F3
G9 G9
H10 H10
E4 E4
H7 H7
E8 E8
E4 E4
G3 G3
H7 H7
E8 E8
F10 F10
C8 C8
E5 E5
F8 F8
H6 H6
G3 G3
G10 G10
C9 C9
C7 C7
E4 E4
H6 H6
I8 I8
H10 H10
C7 C7
D4 D4
F3 F3
C10 C10
H9 H9
G9 G9
H9 H9
H9 H9
L7 L7
H9 H9
L8 L8
C10 C10
I9 I9
C7 C7
G9 G9
D10 D10
L3 L3
D8 D8
D9 D9
G10 G10
L4 L4
G3 G3
D4 D4
D5 D5
L10 L10
C8 C8
H7 H7
I5 I5
E4 E4
G8 G8
C8 C8
L8 L8
D9 D9
F3 F3
D3 D3
L3 L3
E4 E4
L7 L7
D9 D9
G10 G10
D8 D8
H8 H8
H9 H9
G8 G8
D5 D5
D10 D10
F4 F4
C3 C3
D8 D8
L5 L5
I8 I8
C4 C4
L9 L9
D7 D7
E3 E3
D8 D8
D7 D7
D8 D8
C3 C3
E3 E3
G6 G6
L7 L7
C6 C6
F6 F6
I3 I3
C5 C5
G5 G5
H10 H10
C6 C6
D4 D4
C3 C3
G3 G3
F5 F5
G6 G6
L4 L4
F9 F9
E8 E8
L8 L8
H8 H8
I7 I7
E5 E5
C9 C9
F7 F7
C8 C8
L7 L7
L7 L7
E8 E8
L9 L9
I4 I4
H5 H5
E8 E8
L8 L8
C4 C4
F6 F6
I9 I9
I5 I5
L3 L3
E3 E3
I9 I9
G3 G3
L4 L4
H8 H8
D8 D8
D8 D8
G5 G5
F10 F10
H3 H3
L9 L9
C3 C3
C7 C7
D5 D5
E10 E10
H3 H3
G8 G8
I3 I3
I7 I7
E5 E5
C4 C4
L7 L7
E5 E5
E9 E9
L3 L3
L10 L10
L7 L7
I6 I6
D8 D8
C8 C8
H8 H8
H8 H8
F9 F9
I6 I6
E4 E4
F8 F8
D9 D9
G6 G6
D10 D10
H4 H4
L8 L8
I4 I4
L7 L7
D4 D4
I7 I7
E8 E8
E3 E3
E7 E7
E8 E8
F7 F7
G3 G3
G7 G7
H3 H3
G8 G8
D3 D3
E7 E7
C9 C9
F7 F7
F8 F8
L4 L4
L10 L10
C7 C7
L3 L3
G8 G8
C5 C5
L10 L10
L8 L8
G8 G8
F3 F3
H6 H6
I3 I3
D5 D5
E10 E10
L9 L9
D4 D4
C3 C3
E10 E10
G6 G6
C3 C3
H8 H8
I3 I3
C3 C3
F3 F3
H8 H8
D5 D5
C9 C9
I3 I3
H6 H6
L7 L7
I4 I4
L6 L6
G5 G5
H8 H8
H7 H7
C5 C5
D4 D4
F10 F10
C6 C6
L10 L10
E7 E7
D10 D10
L8 L8
D5 D5
C6 C6
D8 D8
F5 F5
C3 C3
C9 C9
D7 D7
C9 C9
D9 D9
L9 L9
G10 G10
H8 H8
F8 F8
H3 H3
I6 I6
L9 L9
H5 H5
C4 C4
I7 I7
H3 H3
I10 I10
I4 I4
E8 E8
F4 F4
H6 H6
E7 E7
I7 I7
D3 D3
I5 I5
L4 L4
E10 E10
H6 H6
D3 D3
L8 L8
D5 D5
L8 L8
F8 F8
I4 I4
D9 D9
L8 L8
G10 G10
F8 F8
I5 I5
C9 C9
E5 E5
E8 E8
L7 L7
C7 C7
I3 I3
D7 D7
F9 F9
G9 G9
H7 H7
I7 I7
C9 C9
I4 I4
L7 L7
E5 E5
L5 L5
I3 I3
I8 I8
H6 H6
I6 I6
L6 L6
C7 C7
I8 I8
G6 G6
I6 I6
L9 L9
E8 E8
C5 C5
L4 L4
I5 I5
L7 L7
C5 C5
E9 E9
F5 F5
D8 D8
G9 G9
L8 L8
L9 L9
F3 F3
I3 I3
L10 L10
C3 C3
I9 I9
F3 F3
D7 D7
C10 C10
G9 G9
I3 I3
L9 L9
G10 G10
D8 D8
D3 D3
I8 I8
L10 L10
L7 L7
D9 D9
E4 E4
I3 I3
H9 H9
I5 I5
H8 H8
G3 G3
C3 C3
F5 F5
L4 L4
D5 D5
E9 E9
E10 E10
E9 E9
H9 H9
C9 C9
E9 E9
L4 L4
H10 H10
E3 E3
E8 E8
H6 H6
C9 C9
D7 D7
H3 H3
G7 G7
L5 L5
E4 E4
I5 I5
C6 C6
G3 G3
H9 H9
L5 L5
D3 D3
C8 C8
D3 D3
L6 L6
D4 D4
C10 C10
G5 G5
C9 C9
D9 D9
L3 L3
L3 L3
L3 L3
L9 L9
I6 I6
G3 G3
L8 L8
I10 I10
I6 I6
C5 C5
D10 D10
D8 D8
G9 G9
G8 G8
F8 F8
H8 H8
C3 C3
C4 C4
D8 D8
I8 I8
L8 L8
F8 F8
F3 F3
C4 C4
C7 C7
L9 L9
F6 F6
C3 C3
H10 H10
L10 L10
D4 D4
G3 G3
D8 D8
D3 D3
I7 I7
L10 L10
L7 L7
D4 D4
L7 L7
G8 G8
F6 F6
I6 I6
D8 D8
E8 E8
G3 G3
D5 D5
D5 D5
G6 G6
G6 G6
H9 H9
E8 E8
D7 D7
E4 E4
D7 D7
F6 F6
G9 G9
D3 D3
F4 F4
E10 E10
L10 L10
C5 C5
I3 I3
I8 I8
H8 H8
F8 F8
L6 L6
H3 H3
L4 L4
C5 C5
I8 I8
C8 C8
D7 D7
C3 C3
C5 C5
D5 D5
L6 L6
D8 D8
E8 E8
H3 H3
I7 I7
L3 L3
C7 C7
E5 E5
H4 H4
D4 D4
E7 E7
F6 F6
L9 L9
C8 C8
L9 L9
F6 F6
C7 C7
F6 F6
I4 I4
I10 I10
H6 H6
C8 C8
L3 L3
G9 G9
I3 I3
L8 L8
H7 H7
F8 F8
L10 L10
D5 D5
I9 I9
F3 F3
I6 I6
F5 F5
H9 H9
D4 D4
F4 F4
H3 H3
H3 H3
L10 L10
C8 C8
F5 F5
L4 L4
F10 F10
L6 L6
F9 F9
C4 C4
C9 C9
F8 F8
H7 H7
H6 H6
D8 D8
H8 H8
F9 F9
H9 H9
C4 C4
H9 H9
I9 I9
E5 E5
C3 C3
L6 L6
D8 D8
L4 L4
C3 C3
G5 G5
L10 L10
L7 L7
I7 I7
H6 H6
L9 L9
L3 L3
H9 H9
H7 H7
E5 E5
F4 F4
H8 H8
D9 D9
L8 L8
L3 L3
H8 H8
C4 C4
I9 I9
L3 L3
E8 E8
L7 L7
D8 D8
C7 C7
C4 C4
G8 G8
I10 I10
F7 F7
D10 D10
F4 F4
H9 H9
G9 G9
G9 G9
I10 I10
F10 F10
H4 H4
F9 F9
F9 F9
E5 E5
C4 C4
D4 D4
H4 H4
D5 D5
G9 G9
C8 C8
F3 F3
L10 L10
C7 C7
H6 H6
I8 I8
I7 I7
H7 H7
L6 L6
C3 C3
C3 C3
G7 G7
L5 L5
L8 L8
D7 D7
I7 I7
H8 H8
E5 E5
H10 H10
I7 I7
L9 L9
F3 F3
L6 L6
I8 I8
L7 L7
I8 I8
L9 L9
H4 H4
F8 F8
E3 E3
I6 I6
L10 L10
G8 G8
G8 G8
G8 G8
E7 E7
G3 G3
C9 C9
C10 C10
L3 L3
E8 E8
I6 I6
H5 H5
C8 C8
F5 F5
E9 E9
H9 H9
D5 D5
F9 F9
F3 F3
F6 F6
D8 D8
G9 G9
G7 G7
C5 C5
F9 F9
I6 I6
E4 E4
F5 F5
L6 L6
G10 G10
G5 G5
H9 H9
G5 G5
L6 L6
L10 L10
H7 H7
C7 C7
C7 C7
H6 H6
G6 G6
E3 E3
F3 F3
L6 L6
I5 I5
E5 E5
I9 I9
F9 F9
F3 F3
H8 H8
F3 F3
H4 H4
G10 G10
F7 F7
D4 D4
G7 G7
I5 I5
I7 I7
C8 C8
L7 L7
D7 D7
L8 L8
F3 F3
D5 D5
F5 F5
E4 E4
G8 G8
H3 H3
I3 I3
F5 F5
C4 C4
F5 F5
L8 L8
E5 E5
D7 D7
E4 E4
H10 H10
H4 H4
F5 F5
F9 F9
H7 H7
I3 I3
H5 H5
E3 E3
C3 C3
I8 I8
H9 H9
D4 D4
E4 E4
H4 H4
L3 L3
I8 I8
E3 E3
D7 D7
H10 H10
G8 G8
I3 I3
G6 G6
G10 G10
F9 F9
G6 G6
H7 H7
G3 G3
L9 L9
I5 I5
L8 L8
E3 E3
E7 E7
F9 F9
I6 I6
L9 L9
F3 F3
F9 F9
I4 I4
H3 H3
E5 E5
F8 F8
E9 E9
D10 D10
H3 H3
H3 H3
H4 H4
D10 D10
G3 G3
D5 D5
D8 D8
C9 C9
F9 F9
D7 D7
E3 E3
G3 G3
C6 C6
G10 G10
C4 C4
L8 L8
G3 G3
D3 D3
L9 L9
F6 F6
F9 F9
D5 D5
C7 C7
I10 I10
C5 C5
H9 H9
F8 F8
E9 E9
E7 E7
L6 L6
I8 I8
G10 G10
F5 F5
L6 L6
L4 L4
D10 D10
H8 H8
G3 G3
I4 I4
L10 L10
C9 C9
E4 E4
D9 D9
D10 D10
H3 H3
D10 D10
L4 L4
E3 E3
G8 G8
F8 F8
C5 C5
L3 L3
L10 L10
G8 G8
L8 L8
C3 C3
C6 C6
G9 G9
L10 L10
D8 D8
I6 I6
G9 G9
F8 F8
D9 D9
I3 I3
F9 F9
I3 I3
F3 F3
D7 D7
L10 L10
G8 G8
D9 D9
L6 L6
F5 F5
H4 H4
L6 L6
D8 D8
D8 D8
H4 H4
L6 L6
L9 L9
D3 D3
F7 F7
L10 L10
G6 G6
C10 C10
C6 C6
D8 D8
G8 G8
C3 C3
E5 E5
D5 D5
F4 F4
I7 I7
E5 E5
G9 G9
I3 I3
H8 H8
C5 C5
H3 H3
C9 C9
G9 G9
L7 L7
H9 H9
D5 D5
F9 F9
L3 L3
I6 I6
F8 F8
D3 D3
L8 L8
C4 C4
C9 C9
I10 I10
L7 L7
E4 E4
D5 D5
D8 D8
L8 L8
H6 H6
F9 F9
G6 G6
G5 G5
E8 E8
G9 G9
F3 F3
I10 I10
D9 D9
D8 D8
E3 E3
L3 L3
I5 I5
I3 I3
H9 H9
D4 D4
L8 L8
L3 L3
D8 D8
H7 H7
H6 H6
I9 I9
F9 F9
L6 L6
D10 D10
H3 H3
G8 G8
G5 G5
L10 L10
I4 I4
I8 I8
L10 L10
H5 H5
D3 D3
F6 F6
E3 E3
D7 D7
H3 H3
C9 C9
H3 H3
G10 G10
G9 G9
G10 G10
E9 E9
E8 E8
C3 C3
H3 H3
F7 F7
E5 E5
I3 I3
E5 E5
F4 F4
F6 F6
E7 E7
L7 L7
C8 C8
I10 I10
F4 F4
D4 D4
E5 E5
I3 I3
D3 D3
L8 L8
I10 I10
D10 D10
E3 E3
I3 I3
L3 L3
E5 E5
F9 F9
I8 I8
G9 G9
E8 E8
L10 L10
H10 H10
D7 D7
H3 H3
I10 I10
D4 D4
G8 G8
C5 C5
L6 L6
H8 H8
F3 F3
H8 H8
E7 E7
D10 D10
H8 H8
I3 I3
I6 I6
L10 L10
E5 E5
L6 L6
C5 C5
H6 H6
E9 E9
I7 I7
L3 L3
H9 H9
H7 H7
G10 G10
H9 H9
I3 I3
H6 H6
D10 D10
H8 H8
G10 G10
F8 F8
H10 H10
F7 F7
L10 L10
D3 D3
E4 E4
G7 G7
F10 F10
I8 I8
H7 H7
D9 D9
D3 D3
C3 C3
D5 D5
F3 F3
E4 E4
L9 L9
E8 E8
C7 C7
D9 D9
F5 F5
C10 C10
C5 C5
I6 I6
F4 F4
G9 G9
C8 C8
F3 F3
D3 D3
D5 D5
H8 H8
L7 L7
C3 C3
H7 H7
H7 H7
E4 E4
L6 L6
F6 F6
L10 L10
D3 D3
G3 G3
I3 I3
E3 E3
C4 C4
C7 C7
I6 I6
H7 H7
L9 L9
L3 L3
H3 H3
H6 H6
E4 E4
D9 D9
C8 C8
D3 D3
D5 D5
E9 E9
D3 D3
F9 F9
D7 D7
I8 I8
I7 I7
G9 G9
I3 I3
H7 H7
H8 H8
C8 C8
F6 F6
L4 L4
D9 D9
L7 L7
H7 H7
H3 H3
I9 I9
F9 F9
E9 E9
H4 H4
C8 C8
G3 G3
G3 G3
C5 C5
E10 E10
L3 L3
L3 L3
G9 G9
H9 H9
I9 I9
C3 C3
F3 F3
C10 C10
C7 C7
F9 F9
G7 G7
L6 L6
I9 I9
G9 G9
L7 L7
D5 D5
D8 D8
G6 G6
D3 D3
I3 I3
L10 L10
H9 H9
H9 H9
F9 F9
I4 I4
F10 F10
I4 I4
I3 I3
H3 H3
F3 F3
G6 G6
L3 L3
G8 G8
H9 H9
E8 E8
H8 H8
G7 G7
H5 H5
G8 G8
H5 H5
H7 H7
H9 H9
D8 D8
H6 H6
F3 F3
L6 L6
E5 E5
I9 I9
D3 D3
G6 G6
L4 L4
D8 D8
E7 E7
D9 D9
I3 I3
I3 I3
C5 C5
I9 I9
L7 L7
D3 D3
H6 H6
L9 L9
C3 C3
E10 E10
E9 E9
L8 L8
G5 G5
L8 L8
F7 F7
H3 H3
H7 H7
C4 C4
L4 L4
H6 H6
C5 C5
C9 C9
L3 L3
H9 H9
D8 D8
I6 I6
C9 C9
D10 D10
I3 I3
E9 E9
E4 E4
G9 G9
D7 D7
E3 E3
E7 E7
C8 C8
F3 F3
L3 L3
C8 C8
C8 C8
L9 L9
G8 G8
C5 C5
F5 F5
C9 C9
E10 E10
I8 I8
D4 D4
I10 I10
F8 F8
F7 F7
H3 H3
C6 C6
E5 E5
L4 L4
D4 D4
I7 I7
D8 D8
L7 L7
L7 L7
E3 E3
D3 D3
G9 G9
L3 L3
C8 C8
D3 D3
G8 G8
L9 L9
C3 C3
G3 G3
G3 G3
I7 I7
C8 C8
F9 F9
D9 D9
C4 C4
D7 D7
H9 H9
H9 H9
E8 E8
I9 I9
D3 D3
I3 I3
D7 D7
F8 F8
F10 F10
L4 L4
L10 L10
C5 C5
F5 F5
G7 G7
C5 C5
C7 C7
L10 L10
I8 I8
F9 F9
L9 L9
I8 I8
F7 F7
E5 E5
F3 F3
E10 E10
I8 I8
F5 F5
I3 I3
H7 H7
C8 C8
G10 G10
F8 F8
C9 C9
